,ano,cnpjCpfFornecedor,codDocumento,codLote,codTipoDocumento,dataDocumento,mes,nomeFornecedor,numDocumento,numRessarcimento,parcela,tipoDespesa,tipoDocumento,urlDocumento,valorDocumento,valorGlosa,valorLiquido,id_dep
293,2011,76535764000143,2074763,539307,0,2011-04-26,5,BRASIL TELECOM S. A. - OI,000445504,,0,TELEFONIA,Nota Fiscal,,120.79,0.0,120.79,74847
294,2011,76535764000143,2221832,582946,0,2011-11-26,11,BRASIL TELELCOM S. A.,000412150,,0,TELEFONIA,Nota Fiscal,,123.8,0.0,123.8,74847
295,2011,33530486000129,2161001,564623,0,2011-08-24,8,EMBRATEL,00010903,,0,TELEFONIA,Nota Fiscal,,6.09,0.0,6.09,74847
296,2011,66970229001805,2054189,532987,0,2011-03-04,3,NEXTEL TELECOMUNICAÇÕES LTDA,000005864,,0,TELEFONIA,Nota Fiscal,,139.0,0.0,139.0,74847
297,2011,66970229001805,2024879,524353,0,2011-02-05,2,NEXTEL TELECOMUNICAÇÕES LTDA,000006557,,0,TELEFONIA,Nota Fiscal,,139.0,0.0,139.0,74847
298,2011,66970229001805,2036980,527719,0,2011-03-08,3,NEXTEL TELECOMUNICAÇÕES LTDA,000006925,,0,TELEFONIA,Nota Fiscal,,687.84,0.0,687.84,74847
299,2011,66970229001805,2024916,524353,0,2011-02-08,2,NEXTEL TELECOMUNICAÇÕES LTDA,000007121,,0,TELEFONIA,Nota Fiscal,,749.66,0.0,749.66,74847
300,2012,33352394000104,2337111,618282,0,2012-03-23,4,CEDAE - CIA ESTADUAL DE ÁGUAS E ESGOTOS,0194342010412,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,57.45,0.0,57.45,74847
301,2012,33352394000104,2337109,618280,0,2012-04-24,4,CEDAE - CIA ESTADUAL DE ÁGUAS E ESGOTOS,0194342010512,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,53.49,0.95,52.54,74847
302,2012,33352394000104,2441613,651598,0,2012-09-17,9,CEDAE - CIA ESTADUAL DE ÁGUAS E ESGOTOS,0194342011012,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,187.13,1.52,185.61,74847
303,2012,33352394000104,2297954,606499,0,2012-02-17,2,CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE/RJ,0194342010312,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,47.61,0.0,47.61,74847
304,2012,33352394000104,2267116,596816,0,2012-01-19,1,COMPANHIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,0194342010212,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,47.61,0.0,47.61,74847
305,2012,33074865000151,2414210,642547,0,2012-09-05,9,IPECOL S/A INDUSTRIAS GRÁFICAS,7404,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,482.37,0.0,482.37,74847
306,2012,43283811004490,2414247,642549,0,2012-08-31,8,KALUNGA COM E IND GRÁFICA LTDA,040242,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,188.34,35.88,152.46,74847
307,2012,11738900000157,2455126,656576,0,2012-12-21,12,KASA DO KARTUCHO - KAMEX INFORMÁTICA LTDA-ME,5300,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,580.0,0.0,580.0,74847
308,2012,60444437000146,2441648,651594,0,2012-10-10,10,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1203578,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,649.69,0.0,649.69,74847
309,2012,60444437000146,2337114,618278,0,2012-05-11,5,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1251320,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,195.82,0.0,195.82,74847
310,2012,60444437000146,2337115,618280,0,2012-04-12,4,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1436618,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,402.57,6.39,396.18,74847
311,2012,60444437000146,2267126,596815,0,2012-02-11,2,LIGHT SERVIÇOS DE ELETRICIDADE S. A.,1474326,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,175.09,0.0,175.09,74847
312,2012,60444437000146,2297971,606500,0,2012-03-13,3,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1121442,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,309.42,0.0,309.42,74847
313,2012,60444437000146,5035200,1008903,0,2012-12-11,12,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1216597,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,264.86,0.09,264.77,74847
314,2012,60444437000146,2441635,651598,0,2012-09-12,9,LIGHT SERVIÇOS DE ELETRICIDADES S. A.,1216181,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,446.31,8.84,437.47,74847
315,2012,02351877000152,2444169,652537,1,2012-12-04,12,LOCAWEB SERVIÇOS DE INTERNET S/A,19684,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Recibos/Outros,,719.0,0.0,719.0,74847
316,2012,10592523000128,2273600,598890,0,2012-03-14,3,LOGOS - LUIZ AUGUSTO GIMENEZ QUARTIN,15,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,4100.0,0.0,4100.0,74847
317,2012,10592523000128,2257768,594006,0,2012-02-23,2,LOGOS PAPELARIA - LUIZ AUGUSTO GIMENEZ QUARTIN,13,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,3690.0,0.0,3690.0,74847
318,2012,00540252000103,2455110,656576,0,2012-12-20,12,PAPELARIA ABC COM E IND LTDA,140206,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,10229.8,0.0,10229.8,74847
319,2012,00540252000103,2273584,598890,0,2012-03-14,3,PAPELARIA ABC COM E IND LTDA,146915,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,548.0,0.0,548.0,74847
320,2012,00540252000103,2446656,653443,0,2012-12-06,12,PAPELARIA ABC COM E IND LTDA,218476,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,11971.08,0.0,11971.08,74847
321,2012,00540252000103,2446648,653443,1,2012-12-06,12,PAPELARIA ABC COM E IND LTDA,218492,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Recibos/Outros,,63.6,0.0,63.6,74847
322,2012,00540252000103,2446654,653443,1,2012-12-06,12,PAPELARIA ABC COM E IND LTDA,218494,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Recibos/Outros,,132.9,0.0,132.9,74847
323,2012,00540252000103,2257767,594006,0,2012-02-23,2,PAPELARIA ABC COM E IND LTDA,268766,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,3225.0,0.0,3225.0,74847
324,2012,00540252000103,2257762,594006,0,2012-02-23,2,PAPELARIA ABC COM E IND LTDA,268767,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,727.0,0.0,727.0,74847
325,2012,07117046000215,2455122,656576,0,2012-12-21,12,SIMANORTH INFORMÁTICA LTDA-ME,008827,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,1712.0,0.0,1712.0,74847
326,2012,02903394000113,2414208,642549,0,2012-08-13,8,SUPER PARTS COMÉRCIO LTDA,12946,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,260.0,0.0,260.0,74847
327,2012,02903394000113,2414205,642547,0,2012-09-06,9,SUPER PARTS COMÉRCIO LTDA,13328,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,780.0,0.0,780.0,74847
328,2012,01604974000147,2440475,651211,0,2012-11-06,11,AUTO POSTO 208 SUL,104551,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
329,2012,08202116000115,2302309,607720,0,2012-04-19,4,AUTO POSTO AEROPORTO,000039,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,80.0,0.0,80.0,74847
330,2012,08202116000115,2337106,618278,0,2012-05-31,5,AUTO POSTO AEROPORTO LTDA,019888,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,100.0,0.0,100.0,74847
331,2012,08638802000133,2440452,651211,0,2012-11-10,11,AUTO POSTO DE ABAST. ESTRELA DO OCEANO,043391,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
332,2012,00000042000556,2281905,601441,0,2012-03-15,3,AUTO POSTO GASOL,047592,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,75.0,0.0,75.0,74847
333,2012,00000042000980,2388946,634642,0,2012-08-02,8,AUTO POSTO GASOL LTDA,57631,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,82.18,0.0,82.18,74847
334,2012,42350785000172,2440455,651211,0,2012-11-04,11,AUTO SERVIÇO ROCAR RIO LTDA,365346,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,100.07,0.0,100.07,74847
335,2012,00097626000400,2367122,627702,0,2012-08-01,8,BRASAL COMBUSTÍVEIS LTDA,126850,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,30.0,0.0,30.0,74847
336,2012,00097626000400,2388945,634642,0,2012-08-06,8,BRASAL COMBUSTÍVEIS LTDA,279637,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,30.0,0.0,30.0,74847
337,2012,00306597001098,2297904,606501,0,2012-04-10,4,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,008424,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,95.0,0.0,95.0,74847
338,2012,32156085000198,2440469,651211,0,2012-11-05,11,DISTRIBUIDORA WAY DE COMBUSTÍVEIS LTDA,265804,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
339,2012,02673228000178,2248363,591083,0,2012-02-06,2,GEOPETROS GEOVANI PETROLEO E DERIVADOS LTDA,194333,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,105.31,0.0,105.31,74847
340,2012,02673228000178,2388944,634642,0,2012-08-14,8,GEOPETROS GEOVANI PETRÓLEO E DERIVADOS LTDA,197533,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,100.0,0.0,100.0,74847
341,2012,00038463000738,2414243,642545,0,2012-10-16,10,LUBRIFICANTES GASOL IND E COM LTDA,168767,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,30.0,0.0,30.0,74847
342,2012,02825532000193,2451938,655414,0,2012-12-13,12,PIRAQUARA AUTO POSTO LTDA,075453,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
343,2012,02825532000193,2451943,655414,0,2012-12-11,12,PIRAQUARA AUTO POSTO LTDA,099594,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
344,2012,08202116000115,2320860,613299,0,2012-05-10,5,POSTO AEROPORTO,35235,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,104.09,0.0,104.09,74847
345,2012,00480025000130,2320866,613299,0,2012-05-12,5,POSTO ARCO-ÍRIS,151651,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,120.0,0.0,120.0,74847
346,2012,00097626000400,2273616,598890,0,2012-03-04,3,POSTO BRASAL,405128,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,100.0,0.0,100.0,74847
347,2012,27838044000141,2440463,651211,0,2012-11-12,11,POSTO CATEDRAL LTDA,168774,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,50.0,0.0,50.0,74847
348,2012,10750039000180,2451953,655414,0,2012-12-12,12,POSTO DISBRAVE IMPERIAL,028148,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,95.11,0.0,95.11,74847
349,2012,10750039000180,2351372,622744,0,2012-07-03,7,POSTO DISBRAVE IMPERIAL,159899,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,114.14,0.0,114.14,74847
350,2012,02551867000160,2255082,593166,0,2012-02-10,2,POSTO ESQUINA,234795,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,120.49,0.0,120.49,74847
351,2012,02551867000160,2441553,651598,0,2012-09-23,9,POSTO ESQUINA,252081,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,131.0,0.0,131.0,74847
352,2012,02551867000160,2441578,651594,0,2012-10-02,10,POSTO ESQUINA,253110,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,149.44,0.0,149.44,74847
353,2012,07133180000129,2267076,596815,0,2012-02-05,2,RAIMBOM COM DE COMBUSTÍVEIS LTDA,096171,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,100.0,0.0,100.0,74847
354,2012,00031708000371,2284171,602119,0,2012-03-29,3,SINPETAXI,92091,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,90.0,0.0,90.0,74847
355,2012,08842765000180,2455175,656600,0,2012-12-17,12,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00000823,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
356,2012,02351877000152,2455173,656600,1,2012-12-17,12,LOCAWEB SERVIÇOS DE INTERNET S/A,19722,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
357,2012,40166704000153,2285693,602624,0,2012-04-02,4,M. R. CEDA IMPRESSOS LTDA,1705,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,10500.0,0.0,10500.0,74847
358,2012,32337784000134,2444165,652529,0,2012-11-23,11,MEIRELLES CUNHA GRÁFICA LTDA - ME,47,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,24100.0,0.0,24100.0,74847
359,2012,32337784000134,2454841,655416,0,2012-12-06,12,MEIRELLES CUNHA GRÁFICA LTDA - ME,50,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,8972.0,0.0,8972.0,74847
360,2012,32337784000134,5018329,1004372,0,2012-12-31,12,MEIRELLES CUNHA GRÁFICA LTDA - ME,56,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,21600.0,0.0,21600.0,74847
361,2012,27677913000101,2453282,655882,0,2012-12-19,12,R. A. MANDULA SERVIÇOS GRÁFICOS E EDITORA LTDA,1836,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,9600.0,0.0,9600.0,74847
362,2012,27677913000101,2281764,601406,0,2012-03-22,3,R. A. MANDULA SV GRAFICOS E EDITORA LTDA,1202,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,5610.0,0.0,5610.0,74847
363,2012,06164253000187,2302302,607720,0,2012-04-04,4,GOL LINHAS AÉREAS INTELIGENTES S. A.,WBNYVM/1589/11D,,0,PASSAGEM AÉREA - REEMBOLSO,Nota Fiscal,,1018.47,0.0,1018.47,74847
364,2012,76535764000143,2320879,613300,0,2012-04-26,5,BRASIL TELECOM S. A.,000383013,,0,TELEFONIA,Nota Fiscal,,141.77,0.0,141.77,74847
365,2012,76535764000143,2337120,618279,0,2012-05-26,6,BRASIL TELECOM S. A.,000392669,,0,TELEFONIA,Nota Fiscal,,141.77,0.0,141.77,74847
366,2012,76535764000143,2267081,596815,0,2012-02-26,3,BRASIL TELECOM S. A.,000401386,,0,TELEFONIA,Nota Fiscal,,124.6,0.0,124.6,74847
367,2012,76535764000143,2248349,591082,0,2012-01-26,1,BRASIL TELECOM S. A.,000402847,,0,TELEFONIA,Nota Fiscal,,124.55,0.0,124.55,74847
368,2012,76535764032690,2414219,642548,0,2012-09-26,10,BRASIL TELECOM S. A.,000371900,,0,TELEFONIA,Nota Fiscal,,148.77,0.0,148.77,74847
369,2012,33530486000129,2441686,651599,0,2012-09-24,9,EMBRATEL S. A.,000117195,,0,TELEFONIA,Nota Fiscal,,40.64,0.0,40.64,74847
370,2012,33000118000179,5035212,1008903,0,2012-12-21,12,LETICIA201,00003452681,,0,TELEFONIA,Nota Fiscal,,66.81,0.0,66.81,74847
371,2012,66970229001805,5035702,1009024,0,2013-01-04,12,NEXTEL TELECOMUNICAÇÕES LTDA,000004086,,0,TELEFONIA,Nota Fiscal,,143.66,0.0,143.66,74847
372,2012,66970229001805,2302370,607734,0,2012-04-03,4,NEXTEL TELECOMUNICAÇÕES LTDA,000004206/042012,,0,TELEFONIA,Nota Fiscal,,213.0,0.0,213.0,74847
373,2012,66970229001805,2455113,656577,0,2012-12-04,11,NEXTEL TELECOMUNICAÇÕES LTDA,000004538,,0,TELEFONIA,Nota Fiscal,,143.66,0.0,143.66,74847
374,2012,66970229001805,2388952,634643,0,2012-08-06,8,NEXTEL TELECOMUNICAÇÕES LTDA,000004659,,0,TELEFONIA,Nota Fiscal,,75.92,0.0,75.92,74847
375,2012,66970229001805,2267100,596815,0,2012-02-03,2,NEXTEL TELECOMUNICAÇÕES LTDA,000004934,,0,TELEFONIA,Nota Fiscal,,213.0,0.0,213.0,74847
376,2012,66970229001805,2414234,642548,0,2012-09-06,8,NEXTEL TELECOMUNICAÇÕES LTDA,000005316,,0,TELEFONIA,Nota Fiscal,,143.66,0.0,143.66,74847
377,2012,66970229001805,5035711,1009024,0,2013-01-07,12,NEXTEL TELECOMUNICAÇÕES LTDA,000005840,,0,TELEFONIA,Nota Fiscal,,970.68,0.0,970.68,74847
378,2012,66970229001805,2455117,656577,0,2012-12-07,11,NEXTEL TELECOMUNICAÇÕES LTDA,000006522,,0,TELEFONIA,Nota Fiscal,,910.75,0.0,910.75,74847
379,2012,66970229001805,2441671,651593,0,2012-11-08,10,NEXTEL TELECOMUNICAÇÕES LTDA,000007035,,0,TELEFONIA,Nota Fiscal,,910.07,0.0,910.07,74847
380,2012,66970229001805,2441661,651595,0,2012-10-10,10,NEXTEL TELECOMUNICAÇÕES LTDA,000007321,,0,TELEFONIA,Nota Fiscal,,1029.71,0.0,1029.71,74847
381,2012,66970229001805,2282530,601639,0,2012-03-08,3,NEXTEL TELECOMUNICAÇÕES LTDA,000007323,,0,TELEFONIA,Nota Fiscal,,1014.39,0.0,1014.39,74847
382,2012,66970229001805,2414228,642548,0,2012-09-08,9,NEXTEL TELECOMUNICAÇÕES LTDA,000007606,,0,TELEFONIA,Nota Fiscal,,943.67,0.0,943.67,74847
383,2012,66970229001805,2388949,634643,0,2012-08-08,8,NEXTEL TELECOMUNICAÇÕES LTDA,000008003,,0,TELEFONIA,Nota Fiscal,,947.06,0.0,947.06,74847
384,2012,66970229001805,2367133,627704,0,2012-07-08,7,NEXTEL TELECOMUNICAÇÕES LTDA,000008421,,0,TELEFONIA,Nota Fiscal,,997.09,0.0,997.09,74847
385,2012,66970229001805,2302312,607720,0,2012-04-11,4,NEXTEL TELECOMUNICAÇÕES LTDA,000008625,,0,TELEFONIA,Nota Fiscal,,1072.58,0.0,1072.58,74847
386,2012,66970229001805,2342378,619948,0,2012-06-08,6,NEXTEL TELECOMUNICAÇÕES LTDA,000008813,,0,TELEFONIA,Nota Fiscal,,910.39,0.0,910.39,74847
387,2012,66970229001805,2321627,613521,0,2012-05-12,5,NEXTEL TELECOMUNICAÇÕES LTDA,000009001,,0,TELEFONIA,Nota Fiscal,,930.54,0.0,930.54,74847
388,2012,66970229001805,2267107,596815,0,2012-02-08,2,NEXTEL TELECOMUNICAÇÕES LTDA,000009180,,0,TELEFONIA,Nota Fiscal,,940.54,0.0,940.54,74847
389,2012,66970229001805,2248415,591082,0,2012-01-08,1,NEXTEL TELECOMUNICAÇÕES LTDA,000009573,,0,TELEFONIA,Nota Fiscal,,960.81,0.0,960.81,74847
390,2012,76535764000143,2297946,606500,0,2012-03-26,4,OI - BRASILTELECOM S/A,000392449,,0,TELEFONIA,Nota Fiscal,,133.49,0.0,133.49,74847
391,2012,76535764000143,2367116,627704,0,2012-07-26,8,OI BRASIL TELECOM S. A.,000547845,,0,TELEFONIA,Nota Fiscal,,141.77,0.0,141.77,74847
392,2012,33000118000179,5035228,1008903,0,2012-12-01,11,OI FIXO - TELEMAR NORTE LESTE S/A,00000093052,,0,TELEFONIA,Nota Fiscal,,91.77,0.0,91.77,74847
393,2012,33000118000179,5035222,1008903,0,2012-12-01,11,OI FIXO - TELEMAR NORTE LESTE S/A,00000093065,,0,TELEFONIA,Nota Fiscal,,87.76,0.0,87.76,74847
394,2012,33000118000179,5035219,1008903,0,2012-12-21,12,OI FIXO - TELEMAR NORTE LESTE S/A,00003452668,,0,TELEFONIA,Nota Fiscal,,67.02,0.0,67.02,74847
395,2012,76535764032690,2351396,622746,0,2012-06-26,6,OI FIXO BRASILTELECOM S. A.,000385457,,0,TELEFONIA,Nota Fiscal,,141.77,0.0,141.77,74847
396,2012,76535764000143,2444168,652532,0,2012-12-01,11,OI S. A.,000029442,,0,TELEFONIA,Nota Fiscal,,148.77,0.0,148.77,74847
397,2012,76535764000143,2441700,651595,0,2012-10-26,10,OI S. A.,000446849,,0,TELEFONIA,Nota Fiscal,,148.77,0.0,148.77,74847
398,2012,76535764000143,5035860,1009061,0,2012-12-26,12,OI S/A,000438339,,0,TELEFONIA,Nota Fiscal,,148.77,0.0,148.77,74847
399,2012,00000000000006,0,0,0,2012-01-07,1,RAMAL,3952444,0,0,TELEFONIA,Nota Fiscal,,16.99,0.0,16.99,74847
400,2013,33352394000104,5162734,1043138,0,2013-04-19,4,CEDAE,0194342010513,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,51.97,0.0,51.97,74847
401,2013,33352394000104,5162738,1043148,0,2013-05-21,6,CEDAE,0194342010613,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,57.34,0.0,57.34,74847
402,2013,33352394000104,5220417,1058212,0,2013-06-20,7,CEDAE,0194342010713,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,53.77,0.0,53.77,74847
403,2013,33352394000104,5221238,1058445,0,2013-07-22,7,CEDAE,0194342010813,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,57.34,0.0,57.34,74847
404,2013,33352394000104,5294831,1078939,0,2013-09-20,9,CEDAE,0194342011013,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,51.93,0.0,51.93,74847
405,2013,33352394000104,5302250,1081227,0,2013-10-18,10,CEDAE,0194342011113,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,50.13,0.0,50.13,74847
406,2013,33352394000104,5294837,1079004,0,2013-11-16,11,CEDAE,0194342011212,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,53.77,0.0,53.77,74847
407,2013,33352394000104,5104277,1027828,0,2013-02-20,2,CEDAE,194342010313,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,457.07,0.0,457.07,74847
408,2013,33352394000104,5265821,1070612,0,2013-08-22,8,CEDAE,194342010913,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,55.54,0.0,55.54,74847
409,2013,01644731002933,5030079,1007630,0,2013-02-04,2,CTIS TECNOLOGIA S.A,061306,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,1875.98,0.0,1875.98,74847
410,2013,01644731002933,5275927,1073524,0,2013-11-18,11,CTIS TECNOLOGIA S.A,106060,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,1271.1,0.0,1271.1,74847
411,2013,60444437000146,5136546,1036769,0,2013-04-08,4,LIGHT,1165279,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,171.68,0.0,171.68,74847
412,2013,60444437000146,5101240,1026946,0,2013-02-09,2,Light S/A,1255695,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,230.65,0.0,230.65,74847
413,2013,60444437000146,5162759,1043145,0,2013-05-09,5,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1110130,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,74.3,0.0,74.3,74847
414,2013,60444437000146,5220435,1058212,0,2013-07-11,7,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1112783,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,177.5,0.0,177.5,74847
415,2013,60444437000146,5294850,1079002,0,2013-10-11,10,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1136707,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,173.02,0.0,173.02,74847
416,2013,60444437000146,5221242,1058449,0,2013-08-12,8,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1168281,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,125.91,0.0,125.91,74847
417,2013,60444437000146,5104303,1027832,0,2013-03-11,3,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1195388,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,,254.35,0.08,254.27,74847
