,id_dep,nome,dataDocumento,nomeFornecedor,tipoDespesa,valorLiquido
178,178957,ABEL MESQUITA JR.,2016-05-12,CELULAR FUNCIONAL,TELEFONIA,330
179,178957,ABEL MESQUITA JR.,2016-05-12,CELULAR FUNCIONAL,TELEFONIA,4016
180,178957,ABEL MESQUITA JR.,2016-07-04,CELULAR FUNCIONAL,TELEFONIA,4595
181,178957,ABEL MESQUITA JR.,2016-07-04,CELULAR FUNCIONAL,TELEFONIA,8603
182,178957,ABEL MESQUITA JR.,2016-08-01,CELULAR FUNCIONAL,TELEFONIA,5295
183,178957,ABEL MESQUITA JR.,2016-08-01,CELULAR FUNCIONAL,TELEFONIA,5704
184,178957,ABEL MESQUITA JR.,2016-09-06,CELULAR FUNCIONAL,TELEFONIA,5879
185,178957,ABEL MESQUITA JR.,2016-09-06,CELULAR FUNCIONAL,TELEFONIA,1894
186,178957,ABEL MESQUITA JR.,2016-09-29,CELULAR FUNCIONAL,TELEFONIA,6007
187,178957,ABEL MESQUITA JR.,2016-09-29,CELULAR FUNCIONAL,TELEFONIA,9166
188,178957,ABEL MESQUITA JR.,2016-11-07,CELULAR FUNCIONAL,TELEFONIA,12943
189,178957,ABEL MESQUITA JR.,2016-11-07,CELULAR FUNCIONAL,TELEFONIA,17158
190,178957,ABEL MESQUITA JR.,2016-06-15,CELULAR FUNCIONAL,TELEFONIA,10845
191,178957,ABEL MESQUITA JR.,2016-07-13,CELULAR FUNCIONAL,TELEFONIA,9991
192,178957,ABEL MESQUITA JR.,2016-12-01,CELULAR FUNCIONAL,TELEFONIA,2
193,178957,ABEL MESQUITA JR.,2016-12-01,CELULAR FUNCIONAL,TELEFONIA,10274
194,178957,ABEL MESQUITA JR.,2016-09-13,CELULAR FUNCIONAL,TELEFONIA,156
195,178957,ABEL MESQUITA JR.,2016-09-13,CELULAR FUNCIONAL,TELEFONIA,17634
196,178957,ABEL MESQUITA JR.,2016-10-13,CELULAR FUNCIONAL,TELEFONIA,143
197,178957,ABEL MESQUITA JR.,2016-10-13,CELULAR FUNCIONAL,TELEFONIA,17384
198,178957,ABEL MESQUITA JR.,2016-06-15,CELULAR FUNCIONAL,TELEFONIA,33
199,178957,ABEL MESQUITA JR.,2016-06-15,CELULAR FUNCIONAL,TELEFONIA,834
200,178957,ABEL MESQUITA JR.,2017-04-26,WM PAPELARIA E ESCRITÓRIO,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,2960
201,178957,ABEL MESQUITA JR.,2017-10-05,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA - ME,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,1750
202,178957,ABEL MESQUITA JR.,2017-10-23,AUTO POSTO CINCO ESTRELAS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
203,178957,ABEL MESQUITA JR.,2017-05-03,Auto Posto JK Ltda.,COMBUSTÍVEIS E LUBRIFICANTES.,1000
204,178957,ABEL MESQUITA JR.,2017-05-08,Auto Posto JK Ltda.,COMBUSTÍVEIS E LUBRIFICANTES.,1500
205,178957,ABEL MESQUITA JR.,2017-05-10,Auto Posto JK Ltda.,COMBUSTÍVEIS E LUBRIFICANTES.,600
206,178957,ABEL MESQUITA JR.,2017-05-11,Auto Posto JK Ltda.,COMBUSTÍVEIS E LUBRIFICANTES.,500
207,178957,ABEL MESQUITA JR.,2017-06-28,Auto Posto JK Ltda.,COMBUSTÍVEIS E LUBRIFICANTES.,800
208,178957,ABEL MESQUITA JR.,2017-08-31,Auto Posto JK Ltda.,COMBUSTÍVEIS E LUBRIFICANTES.,750
209,178957,ABEL MESQUITA JR.,2017-11-27,AUTO POSTO PREMIUM LTDA - ME,COMBUSTÍVEIS E LUBRIFICANTES.,18440
210,178957,ABEL MESQUITA JR.,2017-12-07,AUTO POSTO PREMIUM LTDA - ME,COMBUSTÍVEIS E LUBRIFICANTES.,188625
211,178957,ABEL MESQUITA JR.,2017-12-22,AUTO POSTO PREMIUM LTDA - ME,COMBUSTÍVEIS E LUBRIFICANTES.,194499
212,178957,ABEL MESQUITA JR.,2017-01-31,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400706
213,178957,ABEL MESQUITA JR.,2017-02-22,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400982
214,178957,ABEL MESQUITA JR.,2017-03-31,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,350473
215,178957,ABEL MESQUITA JR.,2017-04-28,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,409543
216,178957,ABEL MESQUITA JR.,2017-05-30,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,35643
217,178957,ABEL MESQUITA JR.,2017-07-04,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,190106
218,178957,ABEL MESQUITA JR.,2017-07-31,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,196427
219,178957,ABEL MESQUITA JR.,2017-08-28,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,201958
220,178957,ABEL MESQUITA JR.,2017-09-29,B.B. PETROLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,199425
221,178957,ABEL MESQUITA JR.,2017-06-30,BRASAL COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
222,178957,ABEL MESQUITA JR.,2017-07-11,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
223,178957,ABEL MESQUITA JR.,2017-07-12,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,700
224,178957,ABEL MESQUITA JR.,2017-12-13,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
225,178957,ABEL MESQUITA JR.,2017-04-28,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,19818
226,178957,ABEL MESQUITA JR.,2017-05-15,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
227,178957,ABEL MESQUITA JR.,2017-06-08,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
228,178957,ABEL MESQUITA JR.,2017-06-10,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,18999
229,178957,ABEL MESQUITA JR.,2017-06-20,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,800
230,178957,ABEL MESQUITA JR.,2017-07-03,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
231,178957,ABEL MESQUITA JR.,2017-07-06,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
232,178957,ABEL MESQUITA JR.,2017-09-04,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
233,178957,ABEL MESQUITA JR.,2017-10-18,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,800
234,178957,ABEL MESQUITA JR.,2017-10-19,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,5076
235,178957,ABEL MESQUITA JR.,2017-10-26,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
236,178957,ABEL MESQUITA JR.,2017-04-12,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,800
237,178957,ABEL MESQUITA JR.,2017-03-08,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1200
238,178957,ABEL MESQUITA JR.,2017-03-10,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,8247
239,178957,ABEL MESQUITA JR.,2017-08-17,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1200
240,178957,ABEL MESQUITA JR.,2017-03-15,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
241,178957,ABEL MESQUITA JR.,2017-08-22,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
242,178957,ABEL MESQUITA JR.,2017-03-16,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,13229
243,178957,ABEL MESQUITA JR.,2017-03-17,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
244,178957,ABEL MESQUITA JR.,2017-08-24,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
245,178957,ABEL MESQUITA JR.,2017-08-29,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
246,178957,ABEL MESQUITA JR.,2017-03-21,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,15541
247,178957,ABEL MESQUITA JR.,2017-09-04,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
248,178957,ABEL MESQUITA JR.,2017-09-11,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
249,178957,ABEL MESQUITA JR.,2017-02-16,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
250,178957,ABEL MESQUITA JR.,2017-09-13,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,750
251,178957,ABEL MESQUITA JR.,2017-10-04,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400
252,178957,ABEL MESQUITA JR.,2017-03-27,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
253,178957,ABEL MESQUITA JR.,2017-10-27,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
254,178957,ABEL MESQUITA JR.,2017-03-31,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
255,178957,ABEL MESQUITA JR.,2017-11-09,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,600
256,178957,ABEL MESQUITA JR.,2017-11-13,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,800
257,178957,ABEL MESQUITA JR.,2017-11-21,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
258,178957,ABEL MESQUITA JR.,2017-11-22,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,800
259,178957,ABEL MESQUITA JR.,2017-11-27,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,700
260,178957,ABEL MESQUITA JR.,2017-12-11,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
261,178957,ABEL MESQUITA JR.,2017-12-11,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
262,178957,ABEL MESQUITA JR.,2017-12-18,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
263,178957,ABEL MESQUITA JR.,2017-04-07,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
264,178957,ABEL MESQUITA JR.,2017-04-10,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,700
265,178957,ABEL MESQUITA JR.,2017-04-11,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,11999
266,178957,ABEL MESQUITA JR.,2017-04-13,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
267,178957,ABEL MESQUITA JR.,2017-04-19,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1200
268,178957,ABEL MESQUITA JR.,2017-04-20,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
269,178957,ABEL MESQUITA JR.,2017-04-27,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1100
270,178957,ABEL MESQUITA JR.,2017-02-21,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,17138
271,178957,ABEL MESQUITA JR.,2017-05-22,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1300
272,178957,ABEL MESQUITA JR.,2017-05-24,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
273,178957,ABEL MESQUITA JR.,2017-02-24,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1300
274,178957,ABEL MESQUITA JR.,2017-05-26,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
275,178957,ABEL MESQUITA JR.,2017-05-29,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1600
276,178957,ABEL MESQUITA JR.,2017-06-26,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,900
277,178957,ABEL MESQUITA JR.,2017-07-01,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
278,178957,ABEL MESQUITA JR.,2017-07-13,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,800
279,178957,ABEL MESQUITA JR.,2017-07-14,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,6839
280,178957,ABEL MESQUITA JR.,2017-07-14,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,350
281,178957,ABEL MESQUITA JR.,2017-03-01,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,700
282,178957,ABEL MESQUITA JR.,2017-07-28,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
283,178957,ABEL MESQUITA JR.,2017-07-31,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1700
284,178957,ABEL MESQUITA JR.,2017-08-30,Cascol Combustíveis para Veículos Ltda.,COMBUSTÍVEIS E LUBRIFICANTES.,500
285,178957,ABEL MESQUITA JR.,2017-02-21,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,9234
286,178957,ABEL MESQUITA JR.,2017-03-23,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,13851
287,178957,ABEL MESQUITA JR.,2017-05-22,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,4592
288,178957,ABEL MESQUITA JR.,2017-05-22,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,8200
289,178957,ABEL MESQUITA JR.,2017-06-16,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,8200
290,178957,ABEL MESQUITA JR.,2017-06-21,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,9102
291,178957,ABEL MESQUITA JR.,2017-07-03,PIONEIRA COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,9266
292,178957,ABEL MESQUITA JR.,2017-11-07,POLAR DERIVADOS DE PETRÓLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,600
293,178957,ABEL MESQUITA JR.,2017-11-08,POLAR DERIVADOS DE PETRÓLEO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,600
294,178957,ABEL MESQUITA JR.,2017-08-25,POSTO CIDADE DO AUTOMÓVEL LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
295,178957,ABEL MESQUITA JR.,2017-06-23,POSTO DA TORRE EIRELI EPP,COMBUSTÍVEIS E LUBRIFICANTES.,500
296,178957,ABEL MESQUITA JR.,2017-04-17,POSTO DISBRAVE IMPERIAL LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,10436
297,178957,ABEL MESQUITA JR.,2017-04-24,POSTO SIA 3,COMBUSTÍVEIS E LUBRIFICANTES.,1500
298,178957,ABEL MESQUITA JR.,2017-12-27,AM SERVICOS E REPRESENTACAO EIRELI - ME,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,450000
299,178957,ABEL MESQUITA JR.,2017-07-12,AM SERVIÇOS E REPRESENTAÇÕES EIRELI - ME,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,450000
300,178957,ABEL MESQUITA JR.,2018-02-06,AUTO POSTO AEROPORTO LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,700
301,178957,ABEL MESQUITA JR.,2018-04-02,Auto Posto JK Ltda.,COMBUSTÍVEIS E LUBRIFICANTES.,2000
302,178957,ABEL MESQUITA JR.,2018-03-05,AUTO POSTO PREMIUM LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,149281
303,178957,ABEL MESQUITA JR.,2018-04-06,AUTO POSTO PREMIUM LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,147433
304,178957,ABEL MESQUITA JR.,2018-01-30,AUTO POSTO PREMIUM LTDA - ME,COMBUSTÍVEIS E LUBRIFICANTES.,151382
305,178957,ABEL MESQUITA JR.,2018-05-03,AUTO POSTO PREMIUM LTDA - ME,COMBUSTÍVEIS E LUBRIFICANTES.,150724
306,178957,ABEL MESQUITA JR.,2018-06-07,AUTO POSTO PREMIUM LTDA - ME,COMBUSTÍVEIS E LUBRIFICANTES.,232167
307,178957,ABEL MESQUITA JR.,2018-07-09,AUTO POSTO PREMIUM LTDA - ME,COMBUSTÍVEIS E LUBRIFICANTES.,23525
308,178957,ABEL MESQUITA JR.,2018-09-04,AUTO POSTO PREMIUM LTDA - ME,COMBUSTÍVEIS E LUBRIFICANTES.,268564
309,178957,ABEL MESQUITA JR.,2018-11-05,AUTO POSTO PREMIUM LTDA - ME,COMBUSTÍVEIS E LUBRIFICANTES.,244933
310,178957,ABEL MESQUITA JR.,2018-02-07,BRASAL COMBUSTIVEIS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,700
311,178957,ABEL MESQUITA JR.,2018-06-05,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
312,178957,ABEL MESQUITA JR.,2018-05-29,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,900
313,178957,ABEL MESQUITA JR.,2018-02-22,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,400
314,178957,ABEL MESQUITA JR.,2018-02-20,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1600
315,178957,ABEL MESQUITA JR.,2018-02-23,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
316,178957,ABEL MESQUITA JR.,2018-03-07,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
317,178957,ABEL MESQUITA JR.,2018-03-14,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
318,178957,ABEL MESQUITA JR.,2018-03-16,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,600
319,178957,ABEL MESQUITA JR.,2018-03-19,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1600
320,178957,ABEL MESQUITA JR.,2018-03-22,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
321,178957,ABEL MESQUITA JR.,2018-04-18,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
322,178957,ABEL MESQUITA JR.,2018-04-26,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,18048
323,178957,ABEL MESQUITA JR.,2018-06-06,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,17064
324,178957,ABEL MESQUITA JR.,2018-06-07,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
325,178957,ABEL MESQUITA JR.,2018-06-13,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,10192
326,178957,ABEL MESQUITA JR.,2018-06-14,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
327,178957,ABEL MESQUITA JR.,2018-06-21,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,18706
328,178957,ABEL MESQUITA JR.,2018-07-11,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,18005
329,178957,ABEL MESQUITA JR.,2018-07-19,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,13003
330,178957,ABEL MESQUITA JR.,2018-07-25,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,18989
331,178957,ABEL MESQUITA JR.,2018-05-28,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
332,178957,ABEL MESQUITA JR.,2018-07-03,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
333,178957,ABEL MESQUITA JR.,2018-07-04,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1400
334,178957,ABEL MESQUITA JR.,2018-07-09,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
335,178957,ABEL MESQUITA JR.,2018-07-12,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,850
336,178957,ABEL MESQUITA JR.,2018-07-23,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,600
337,178957,ABEL MESQUITA JR.,2018-07-30,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
338,178957,ABEL MESQUITA JR.,2018-08-01,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
339,178957,ABEL MESQUITA JR.,2018-08-04,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
340,178957,ABEL MESQUITA JR.,2018-03-27,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1100
341,178957,ABEL MESQUITA JR.,2018-04-05,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
342,178957,ABEL MESQUITA JR.,2018-01-22,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,500
343,178957,ABEL MESQUITA JR.,2018-01-29,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,460
344,178957,ABEL MESQUITA JR.,2018-01-30,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,17724
345,178957,ABEL MESQUITA JR.,2018-02-03,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
346,178957,ABEL MESQUITA JR.,2018-02-26,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
347,178957,ABEL MESQUITA JR.,2018-03-01,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
348,178957,ABEL MESQUITA JR.,2018-04-09,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
349,178957,ABEL MESQUITA JR.,2018-03-04,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,16186
350,178957,ABEL MESQUITA JR.,2018-03-06,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
351,178957,ABEL MESQUITA JR.,2018-03-12,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
352,178957,ABEL MESQUITA JR.,2018-04-12,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,2000
353,178957,ABEL MESQUITA JR.,2018-04-16,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
354,178957,ABEL MESQUITA JR.,2018-04-23,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1800
355,178957,ABEL MESQUITA JR.,2018-04-27,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
356,178957,ABEL MESQUITA JR.,2018-04-30,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,700
